啊	啊	a·	不错啊，多美啊，快来啊，很好啊，小心啊	（助词）表示赞叹、惊叹、疑问、肯定、辩解、催促，停顿、列举等语气	
嘉	嘉	jiā			
迦	迦	jiā	释迦牟尼		
茄	茄	jiā	雪茄	（音译用字）	
枷	枷	jiā	枷锁	旧时套在脖子上的刑具；束缚	
加	加	jiā	加油，更加		
伽	伽	jiā	伽利略	音译用字	
家	傢	jiā	家具，家伙		
袈	袈	jiā	袈裟	和尚披在外面的法衣	
痂	痂	jiā		凝结在伤口表面的块状物	
镓	鎵	jiā		化学元素31	
葭	葭	jiā	葭莩	初生的芦苇	
跏	跏	jiā	跏趺	盘腿而坐	
䇲	筴	jiā		古代指筷子	梜
㹢	㹢	jiā	㺢㹢狓	一种动物	
豭	豭	jiā	公猪		
夹	夾	jiā/jiá	夹子，夹攻，文件夹	从两个方向加压力	
浃	浹	jiā/jiá	汗流浃背	湿透，浸湿	
尖	尖	jiān	尖叫，指尖		
肩	肩	jiān	肩膀		
间	間	jiān	时间，空间，房间		
坚	堅	jiān	坚定，坚持，坚硬		
兼	兼	jiān	兼任，兼容，兼职		
艰	艱	jiān	艰难		
监	監	jiān	监督，监视，监听，监狱，监牢		
奸	奸	jiān	奸臣，汉奸		
煎	煎	jiān	煎熬		
奸	姦	jiān	奸夫，强奸		
笺	箋	jiān	信笺，便笺	写信或题词用的纸	
鹣	鶼	jiān	鹣鲽情深	古代传说中的一种鸟	
歼	殲	jiān	歼灭		
缄	緘	jiān	缄口，缄默		
犍	犍	jiān	犍牛	阉割过的公牛	
搛	搛	jiān	搛菜，搛出来	用筷子、钳子等夹东西	
菅	菅	jiān	菅茅，草菅人命	一种多年生草本植物；茅草	
鲣	鰹	jiān	鲣鱼，正鲣	一种热带鱼	
缰	韁	jiāng	缰绳		
僵	僵	jiāng	僵硬		
浆	漿	jiāng	豆浆		
将	將	jiāng	将军，将来，将要，将就，将近，即将，将信将疑	（介词、副词、连词）快要；把；又，且；拿，用；调养；（象棋）攻击对方的将或帅	
僵	殭	jiāng	僵尸		
江	江	jiāng	江水，长江		
疆	疆	jiāng	疆土，边疆，新疆		
姜	薑	jiāng	姜饼，老姜		
姜	姜	jiāng		（姓）	
茳	茳	jiāng	茳芏	席草，一种茎可用来织席等的草本植物	
交	交	jiāo	交通，交易		
焦	焦	jiāo	焦虑，烧焦		
骄	驕	jiāo	骄傲		
跤	跤	jiāo	摔跤		
郊	郊	jiāo	郊外，郊区		
蛟	蛟	jiāo	蛟龙		
椒	椒	jiāo	辣椒		
礁	礁	jiāo	珊瑚礁，暗礁，触礁		
胶	膠	jiāo	橡胶		
茭	茭	jiāo	茭白		
教	教	jiāo	教书，教中文，教音乐	传授知识或机能给别人	敎
娇	嬌	jiāo	娇娆，娇柔，娇气，娇生惯养，撒娇	柔美可爱，宠爱，娇气，柔弱	
浇	澆	jiāo	浇水，浇花		
蕉	蕉	jiāo	香蕉，芭蕉		
鲛	鮫	jiāo		鲨鱼	
皆	皆	jiē			
接	接	jiē	接受，迎接		
街	街	jiē	街口，逛街		
阶	階	jiē	阶段，台阶		
揭	揭	jiē	揭发，揭开，揭穿		
疖	癤	jiē	疖子	小疮	
秸	秸	jiē	秸秆，麦秸	农作物收割以后的茎	
嗟	嗟	jiē	嗟叹，嗟悔，嗟来之食	招呼声，或叹息声	
结	結	jiē	结实，结巴，结果	植物长出果实	
解	解	jiě	解释，解决，解答，解渴，解约，了解，不解，瓦解，注解	分开，分裂，说明，打开，消除	
姐	姐	jiě	姐姐，大姐，小姐		
阄	鬮	jiū			
鸠	鳩	jiū	斑鸠		
纠	糾	jiū	纠正，纠纷，纠缠		
揪	揪	jiū			
揫	揫	jiū		收拢，聚集	
究	究	jiū/jiù	究竟，研究		
甲	甲	jiǎ			
贾	賈	jiǎ		（姓）	
胛	胛	jiǎ	肩胛	肩膀后方的部位	
假	假	jiǎ	假设，虚假，造假	（形容词）	
钾	鉀	jiǎ		化学元素19	
斝	斝	jiǎ		古时一种用来盛酒的器皿	
槚	檟	jiǎ		古书上指楸树或茶树	
瘕	瘕	jiǎ	瘕聚，症瘕	中医指腹内结块的病症	
岬	岬	jiǎ	岬角，海岬	伸向水中的尖形陆地	
减	減	jiǎn			
捡	撿	jiǎn	捡起		
柬	柬	jiǎn	柬帖		
碱	鹼	jiǎn	碱性，烧碱		礆，硷
简	簡	jiǎn	简单		
俭	儉	jiǎn	俭约，省俭，节俭		
翦	翦	jiǎn		（姓）	
检	檢	jiǎn	检查		
睑	瞼	jiǎn	眼睑	眼皮	
锏	鐧	jiǎn	撒手锏		
剪	剪	jiǎn	剪刀		
茧	繭	jiǎn			
拣	揀	jiǎn			
笕	筧	jiǎn	笕桥镇	（地名）田间引水的长竹管	
戬	戩	jiǎn	戬谷，戬福	福，幸福，福禄，吉祥	
蹇	蹇	jiǎn	蹇涩，跛蹇	跛脚，迟钝，行动不便，不顺利，不流利	
讲	講	jiǎng	讲话		
奖	獎	jiǎng	奖励，奖品，中奖		
蒋	蔣	jiǎng		（姓）	
桨	槳	jiǎng	船桨		
姣	姣	jiǎo	姣好	相貌美好	
绞	絞	jiǎo	绞痛		
皎	皎	jiǎo	皎洁	洁白清亮，明亮，光明	
侥	僥	jiǎo	侥幸		
搅	攪	jiǎo	搅拌		
剿	剿	jiǎo	剿除，围剿	灭绝，讨伐	
脚	腳	jiǎo			
饺	餃	jiǎo	饺子，水饺		
铰	鉸	jiǎo	铰孔，铰开，铰刀，铰链，铰接	（动词）用剪刀剪或切削；（名词）剪刀；合页	
角	角	jiǎo	角落，牛角，口角		
缴	繳	jiǎo	缴费	交纳	
狡	狡	jiǎo	狡猾，狡诈		
矫	矯	jiǎo	矫正	纠正	
佼	佼	jiǎo	佼佼者	美好，出众	
窘	窘	jiǒng	窘迫，困窘		
迥	迥	jiǒng	迥异		
炯	炯	jiǒng	炯炯有神		
炅	炅	jiǒng		日光，光明，明亮，热	
酒	酒	jiǔ	酒店，喝酒		
九	九	jiǔ		（数字）	
灸	灸	jiǔ	针灸，艾灸		
久	久	jiǔ			
韭	韭	jiǔ	韭菜		
玖	玖	jiǔ		数字“九”的大写	
卷	卷	juàn		（名词）	
眷	眷	juàn	眷恋，家眷		
倦	倦	juàn	厌倦，疲倦		
绢	絹	juàn	绢花，手绢		
隽	雋	juàn	雋語，隽永	言论、文章等意味深长	
圈	圈	juàn	猪圈，羊圈，牛圈	养猪羊等牲畜的栅栏	
鄄	鄄	juàn	鄄城	（地名）	
倔	倔	juè	倔脾气，老倔头，倔头倔脑		
獗	獗	jué	猖獗		
抉	抉	jué	抉择		
嚼	嚼	jué	咀嚼，过屠门而大嚼	（用于合成词和成语）用牙齿咬碎食物	
厥	厥	jué	晕厥	昏倒	
倔	倔	jué	倔强		
诀	訣	jué	诀窍，秘诀		
攫	攫	jué	攫夺	用爪子抓取，夺取	
爵	爵	jué	爵士，公爵		
觉	覺	jué	觉得，感觉	（动词）指感想、发觉	
蕨	蕨	jué	蕨类植物		
决	決	jué	决定，解决		
橛	橛	jué	木橛子		
角	角	jué	角色，角逐，主角，配角		
绝	絕	jué	绝对，谢绝		
崛	崛	jué	崛起	突起，兴起	
孓	孓	jué	孑孓		
掘	掘	jué	掘井，挖掘		
蹶	蹶	jué	一蹶不振		
玦	玦	jué	佩玦	一种佩带的玉器，半环形而有缺口	
桷	桷	jué	桷杙，椽桷	方形的椽子，方形的屋椽	
珏	珏	jué		双玉，合在一起的两块玉	
矍	矍	jué	矍铄，矍矍	惊视的样子，惊惶四顾的样子	
鹃	鵑	juān	杜鹃，杜鹃花		
娟	娟	juān	娟秀，娟丽	秀丽，优美	
捐	捐	juān	捐款，募捐		
涓	涓	juān	涓滴，涓涓	细小的流水	
镌	鐫	juān	镌刻	雕刻	
蠲	蠲	juān	蠲免	免除	
圈	圈	juān	圈禁，圈起来	关闭，把家禽或家畜围起来	
撅	撅	juē	撅嘴	翘起	噘
蹶	蹶	juě	蹶子，尥蹶子		
卷	捲	juǎn		（动词）	
伎	伎	jì	伎俩		
技	技	jì	技巧，科技		
既	既	jì	既然		
鲫	鯽	jì	鲫鱼		
髻	髻	jì	发髻		
季	季	jì	季节，淡季		
妓	妓	jì	妓院，歌妓		
剂	劑	jì	药剂师，防腐剂		
济	濟	jì	济贫，经济，无济于事		
悸	悸	jì	心悸，心有余悸		
觊	覬	jì	觊觎		
纪	紀	jì	纪实，世纪		
暨	暨	jì		和，与，及	
芰	芰	jì	芰荷，芰荷映水		
祭	祭	jì	祭品，拜祭		
稷	稷	jì	社稷		
冀	冀	jì	冀图，希冀		
忌	忌	jì	忌讳，禁忌		
寄	寄	jì	寄生，邮寄		
计	計	jì	计算，设计		
霁	霽	jì	雨霁		
记	記	jì	记得，笔记		
蓟	薊	jì			
骥	驥	jì	老骥伏枥	好马，千里马	
继	繼	jì			
际	際	jì	际遇，国际		
偈	偈	jì	偈语，偈子，偈颂，佛偈	佛经中的唱词	
穄	穄	jì	穄子	糜子，一种黍类农作物	
荠	薺	jì	荠菜，其甘如荠	一种可入药草本植物	
寂	寂	jì/jí	寂寞		
绩	績	jì/jī	成绩，业绩，伟绩		
迹	跡	jì/jī	迹象，奇迹		蹟
系	繫	jì/xì	系上，系带，系马，系鞋带	（白话）打结，连接，扣上，拴住，捆绑	
尽	盡	jìn	尽头，用尽		
进	進	jìn	进行，进步，前进		
劲	勁	jìn	使劲，差劲，费劲，不对劲	力气，效力，兴趣	
晋	晉	jìn			
近	近	jìn	进来，最近		
烬	燼	jìn	灰烬		
靳	靳	jìn		吝惜	
缙	縉	jìn	缙绅	插，指插笏板，即做官	搢
禁	禁	jìn	禁止，禁忌，严禁	不准，不许	
觐	覲	jìn	朝觐	宗教徒朝拜圣地	
噤	噤	jìn	寒噤，噤若寒蝉	闭口不做声	
妗	妗	jìn	妗子	舅母，或妻兄、妻弟的妻子	
荩	藎	jìn			
浸	浸	jìn/jīn	浸泡		
静	靜	jìng	静止，安静		
径	徑	jìng	路径，捷径，小径		
镜	鏡	jìng			
靖	靖	jìng		安定，平定	
净	淨	jìng	净化，洁净		
敬	敬	jìng	敬重，尊敬		
胫	脛	jìng	胫骨，不胫而走		
竟	竟	jìng	竟然，竟敢		
径	逕	jìng	大相径庭		迳
境	境	jìng	境界，边境		
痉	痙	jìng	痉挛		
竞	競	jìng	竞争		
劲	勁	jìng	劲敌，强劲	坚强有力	
靓	靚	jìng	靓衣，靓妆	妆饰或打扮艳丽、美好	
婧	婧	jìng			
级	級	jí	级别，高级		
岌	岌	jí	岌岌可危		
瘠	瘠	jí	贫瘠		
急	急	jí	急忙，紧急		
楫	楫	jí	舟楫	划船用的桨	
极	極	jí	极端，北极		
籍	籍	jí	籍贯，国籍，书籍，户籍		
吉	吉	jí	吉利，吉祥		
辑	輯	jí	编辑，专辑，逻辑		
棘	棘	jí	棘手，荆棘		
汲	汲	jí	汲取，汲水	把低处的水打上来	
嫉	嫉	jí	嫉妒		
藉	藉	jí	狼藉，杯盘狼藉	凌乱，杂乱的样子；（书）践踏，凌辱，侮辱	
笈	笈	jí	秘笈	书籍，图册	
即	即	jí	即使，随即		
亟	亟	jí	亟待解决，亟亟奔走	急迫，急切	
疾	疾	jí	疾病		
及	及	jí	及时，以及		
集	集	jí	集中，市集		
殛	殛	jí	雷殛，殛毙	杀死	
蒺	蒺	jí	蒺藜	一种植物	
革	革	jí	病革	急，危急	
句	句	jù			
距	距	jù	距离，差距		
剧	劇	jù	剧情，戏剧		
巨	巨	jù	巨大，艰巨		鉅
俱	俱	jù	俱乐部		
飓	颶	jù	飓风		
惧	懼	jù	惧怕，恐惧		
踞	踞	jù	盘踞		
讵	詎	jù	讵料，讵知	岂，怎	
锯	鋸	jù	锯齿，拉锯		
据	據	jù	据说，证据		
炬	炬	jù	火炬，付之一炬		
聚	聚	jù	聚集，相聚		
苣	苣	jù	莴苣	莴苣	
具	具	jù	具有，工具		
拒	拒	jù	拒绝，抗拒		
遽	遽	jù	遽然，遽增	突然，仓促	
秬	秬	jù	秬黍，秬酒	黑黍	
峻	峻	jùn	峻峭，严峻	高而陡峭；严厉	
竣	竣	jùn	竣工	事情完毕	
骏	駿	jùn	骏马	良马	
俊	俊	jùn	俊秀，英俊	容貌美丽	
珺	珺	jùn		美玉	
郡	郡	jùn	郡县		
浚	浚	jùn	浚河，浚渠，浚井，疏浚	疏通，挖深	濬
畯	畯	jùn		古代官名	
焌	焌	jùn		拿火来烧东西	
橘	橘	jú	橘子		桔
焗	焗	jú			
局	局	jú	局面，当局		
菊	菊	jú	菊花，雏菊		
锔	鋦	jú		化学元素96	
姬	姬	jī	姬妾，虞姬		
畿	畿	jī	畿辅，京畿	首都附近的地区	
鸡	雞	jī	鸡蛋，火鸡		鷄
羁	覊	jī	羁绊，不羁		羈
几	幾	jī	几乎	非常接近	
玑	璣	jī	珠玑，璇玑	不圆的珠子	
箕	箕	jī	畚箕		
机	機	jī	机会，危机		
嵇	嵇	jī	滑稽，无稽之谈	（姓）	
唧	唧	jī	唧筒	用水喷	
跻	躋	jī	跻身，成功跻身国际	登，上升	
基	基	jī	基本，地基		
齑	齏	jī	齑粉	切碎的腌菜；一种用姜、蒜、韭菜等碎末制成的调味品	
矶	磯	jī	洛矶山脉，洛杉矶		
饥	飢	jī	饥饿，充饥		饑
讥	譏	jī	讥嘲，讥讽，讥笑		
犄	犄	jī	犄角，犄角旮旯	棱角，角落，兽角	
屐	屐	jī	木屐		
肌	肌	jī	肌肉		
几	几	jī	茶几，窗明几净	矮小的桌子	
稽	稽	jī	滑稽		
激	激	jī	激动，刺激		
积	積	jī	积极，累积		
乩	乩	jī			
叽	嘰	jī	叽咕	象声词	
畸	畸	jī	畸形		
赍	齎	jī	赍志，赍赏	拿东西给人，赠送，携带，怀抱	
期	期	jī	期年，期月	一周年，一整月	
笄	笄	jī	笄冠，及笄	束发用的簪子，也指古代妇女成年之礼	
仔	仔	jī	仔肩	责任，负担	
奇	奇	jī	奇数，奇偶，有奇	单的，单数的	
芨	芨	jī/jí	芨芨草		
击	擊	jī/jí			
缉	緝	jī/qì	通缉令		
圾	圾	jī/sè	垃圾		
金	金	jīn	金属，黄金		
筋	筋	jīn	筋肉，橡皮筋		觔
巾	巾	jīn	头巾，手巾		
禁	禁	jīn	不禁，禁不起，情不自禁	承受，忍住，忍耐	
斤	斤	jīn	斤斤计较，半斤八两		
津	津	jīn	津津有味，天津，无人问津	渡口	
今	今	jīn	今天，如今		
襟	襟	jīn	衣襟		
矜	矜	jīn	矜持		
菁	菁	jīng			
京	京	jīng	京城		
晶	晶	jīng	晶石，晶莹，水晶		
兢	兢	jīng	战战兢兢，兢兢业业	小心谨慎	
经	經	jīng	经过，经济，已经		
茎	莖	jīng	茎部，根茎，球茎		
旌	旌	jīng	旌旗	旗子	
泾	涇	jīng	泾渭分明		
精	精	jīng	精神，精华		
惊	驚	jīng	惊喜，吃惊		
荆	荊	jīng	荆棘，荆轲		
睛	睛	jīng	眼睛		
鲸	鯨	jīng	鲸鱼		
腈	腈	jīng	腈纶	一种有机化合物	
粳	粳	jīng/gēng	粳稻	一种稻米类型	
居	居	jū	居民，邻居		
驹	駒	jū	马驹，驴驹	小马、驴子、骡子等	
掬	掬	jū	笑容可掬	用两手捧东西	
拘	拘	jū	拘束，无拘		
据	据	jū	拮据		
狙	狙	jū	狙击		
车	車	jū	车马炮，丢卒保车，小卒过河顶大车	象棋棋子的一种	
疽	疽	jū	疽食，坏疽	中医指皮肤肿胀坚硬	
琚	琚	jū		一种佩带在身上的玉	
裾	裾	jū			
鞠	鞠	jū/jú	鞠躬		
均	均	jūn	平均		
筠	筠	jūn		（地名）	
军	軍	jūn	军队，军官		
君	君	jūn	君子，君主		
钧	鈞	jūn	千钧一发		
鋆	鋆	jūn		（人名用字）	
莙	莙	jūn	莙荙菜	一种蔬菜	
皲	皸	jūn	皲裂	皮肤音寒冷干燥而开裂	
龟	龜	jūn	龟裂	皮肤音寒冷干燥而开裂	
菌	菌	jūn/jùn	菌类，细菌		
几	幾	jǐ	几何，几个，几点	表示二到九之间不确定的数目	
己	己	jǐ	自己，坚持己见		
挤	擠	jǐ	挤满，拥挤		
戟	戟	jǐ	大戟，三叉戟		
济	濟	jǐ	济南，济宁，济源，济水，济济一堂	（地名）	
给	給	jǐ	给养，配给，自给自足	（用于复合词和成语）	
虮	蟣	jǐ	虮子	虱子的卵	
脊	脊	jǐ/jí	脊椎，脊梁		
谨	謹	jǐn	谨慎		
紧	緊	jǐn	紧密，紧急，要紧		
锦	錦	jǐn	锦绣，集锦		
尽	儘	jǐn	尽量，尽管，尽快		
仅	僅	jǐn	仅仅，仅有		
堇	堇	jǐn	堇菜，三色堇	一种花	
馑	饉	jǐn	饥馑，年馑	蔬菜没有收成	
瑾	瑾	jǐn		美玉	
景	景	jǐng	景色，风景		
阱	阱	jǐng	陷阱		
儆	儆	jǐng	杀鸡儆猴		
井	井	jǐng	井水，油井		
警	警	jǐng	警告，警察，巡警		
憬	憬	jǐng	憧憬		
颈	頸	jǐng	颈椎，头颈，瓶颈，长颈鹿	脖子	
璟	璟	jǐng		玉的光彩	
举	舉	jǔ	举行，选举		
蒟	蒟	jǔ	蒟蒻		
龃	齟	jǔ	龃龉	牙齿上下不整齐；争执，彼此不合	
沮	沮	jǔ	沮丧		
咀	咀	jǔ	咀嚼		
矩	矩	jǔ	矩尺，规矩		
榉	櫸	jǔ	山毛榉		
莒	莒	jǔ	莒县	（地名）	
枸	枸	jǔ	枸橼	一种植物	
挎	挎	kuà	挎斗	把东西挂在肩膀上、腰里或者胳膊晚起来挂着东西	
跨	跨	kuà	跨越，横跨		
胯	胯	kuà	胯下，腰胯		
快	快	kuài	快速，快乐		
脍	膾	kuài	脍炙人口	细切的肉	
块	塊	kuài			
筷	筷	kuài	筷子		
会	會	kuài	会计，会计师		
狯	獪	kuài	狡狯	诡诈，狡诈	
侩	儈	kuài	市侩，牙侩	买卖的中间人	
郐	鄶	kuài		（地名）	
哙	噲	kuài		吞咽；咽喉	
浍	澮	kuài		田间的水沟；细小的水流	
鲙	鱠	kuài	鲙鱼	即鳓鱼	
旷	曠	kuàng	旷野，空旷	空而开阔	
矿	礦	kuàng	矿工，金矿		
眶	眶	kuàng	眼眶，热泪盈眶	眼睛的周围	
框	框	kuàng	框架		
邝	鄺	kuàng		（姓）	
况	況	kuàng	况且，情况		
纩	纊	kuàng		绵絮，丝绵	
狂	狂	kuáng	狂妄，疯狂		
诳	誑	kuáng	诳语	欺骗，哄骗	
𫛭	鵟	kuáng	𫛭属，红尾𫛭	一种鹰科中的猛禽	
溃	潰	kuì	溃烂，崩溃		
喟	喟	kuì	喟叹		
愧	愧	kuì	愧悔，不愧，惭愧		
馈	饋	kuì	馈赠，反馈		
篑	簣	kuì	功亏一篑		
聩	聵	kuì	昏聩，振聋发聩	耳聋；糊涂	
睽	睽	kuí	众目睽睽		
魁	魁	kuí	魁梧，罪魁祸首		
暌	暌	kuí	暌违	隔离	
葵	葵	kuí	葵花，葵花籽		
馗	馗	kuí	钟馗		
揆	揆	kuí	阁揆		
喹	喹	kuí	喹啉	一种有机化合物	
夔	夔	kuí		传说中似似龙的动物	
奎	奎	kuí	奎宁		
蝰	蝰	kuí	蝰蛇	一种毒蛇	
蛞	蛞	kuò	蛞蝓		
阔	闊	kuò	阔气，广阔		
廓	廓	kuò	轮廓		
扩	擴	kuò	扩散，扩大		
括	括	kuò/guā	括号，括弧，包括		
夸	夸	kuā	夸父，夸克		
夸	誇	kuā	夸张，自夸		
髋	髖	kuān	髋骨		
宽	寬	kuān	宽容		
筐	筐	kuāng	箩筐，竹筐	用竹篾等编的方形容器	
匡	匡	kuāng	匡正，匡助	纠正，帮助	
诓	誆	kuāng	诓骗，诓人	欺骗	
劻	劻	kuāng	劻勷	急迫，急促	
岿	巋	kuī	岿然，岿巍	高大	
亏	虧	kuī	亏本，幸亏		
窥	窺	kuī	窥见，窥探，偷窥		
盔	盔	kuī	盔甲，头盔		
悝	悝	kuī	李悝	（人名）	
垮	垮	kuǎ	垮台，拖垮		
侉	侉	kuǎ	侉子	粗笨，不时髦	
蒯	蒯	kuǎi		一种植物	
款	款	kuǎn	款式，付款		
傀	傀	kuǐ	傀儡		
忾	愾	kài	同仇敌忾	愤怒，痛恨	
欬	欬	kài		咳嗽	
瞰	瞰	kàn	俯瞰，鸟瞰		
磡	磡	kàn		香港地名用字	
看	看	kàn	看见，看书，看病，看望，看戏，看脉，察看，观看，好看，看电影，看得起，试试看，看风使舵，刮目相看，另眼相看	瞧，注视，观察，拜访，探望	
崁	崁	kàn			
亢	亢	kàng	亢奋，高亢	高，极，很	
抗	抗	kàng	抗议，抵抗		
炕	炕	kàng	炕头，火炕	北方用砖砌成床，可以烧火取暖	
伉	伉	kàng	伉俪	配偶，夫妻	
铐	銬	kào	手铐，镣铐		
靠	靠	kào	靠近，可靠		
犒	犒	kào	犒劳，犒赏	慰劳	
扛	扛	káng	扛起，扛枪		
课	課	kè	课程，上课		
克	剋	kè	克星，相克		
克	克	kè	克服		
可	可	kè	可汗		
恪	恪	kè	恪守		
氪	氪	kè		化学元素36	
客	客	kè	客人，客气		
嗑	嗑	kè	嗑破，嗑瓜子	咬有壳等的硬东西	
刻	刻	kè/kē	刻字，立刻		
咳	咳	ké	咳嗽，干咳		
壳	殼	ké	贝壳，鸡蛋壳	坚硬的外皮	
控	控	kòng	控制，失控		
空	空	kòng	空白，空闲，空儿，空地，空出，空子，空缺，空隙，填空，拨空，抽空，没空，亏空，空出来，空下来，空得很	腾出来；闲余的时间，没有被利用的地方	
扣	扣	kòu	扣分，扣押，扣留，折扣		
扣	釦	kòu	扣子，钮扣，衣扣，袖扣		
寇	寇	kòu			
蔻	蔻	kòu	豆蔻		
叩	叩	kòu			
库	庫	kù	仓库		
酷	酷	kù	酷热，残酷		
裤	褲	kù	裤子		
绔	絝	kù	纨绔	裤子，套裤	
嚳	嚳	kù		传说中上古帝王名	
困	睏	kùn	困倦，发困		
困	困	kùn	困难，被困		
咖	咖	kā	咖啡，咖啡色，咖啡因		
喀	喀	kā	喀斯特	（译音字）	
开	開	kāi	开放，公开		
揩	揩	kāi	揩油		
锎	鐦	kāi		一种放射性金属元素	
龛	龕	kān	神龛，佛龛		
勘	勘	kān	勘察，校勘	校对，核定，细查，审查	
堪	堪	kān	堪称，难堪		
看	看	kān	看门，看家，看羊，看管，看守，看护，看押，看待	守护，监视，监管，照管，照顾，放牧	
刊	刊	kān	刊登，期刊		
戡	戡	kān	戡乱		
康	康	kāng	康复，健康		
慷	慷	kāng	慷慨		
糠	糠	kāng	稻糠，麦糠，糟糠		
闶	閌	kāng/kàng	闶阆	门高的样子	
尻	尻	kāo		臀部，屁股	
苛	苛	kē	苛刻，苛责，苛待		
瞌	瞌	kē	打瞌睡		
颗	顆	kē			
棵	棵	kē			
轲	軻	kē	荆轲		
珂	珂	kē			
窠	窠	kē	窠臼	鸟兽的巢穴	
柯	柯	kē			
蝌	蝌	kē	蝌蚪		
科	科	kē	科学，外科		
磕	磕	kē	磕头，磕碰，磕破		
嗑	嗑	kē	嗑儿，嗑牙，唠嗑，闲嗑	（方言）话	
颏	頦	kē/hái	下颏，下巴颏	两颊的下部，下巴	
铿	鏗	kēng	铿锵	象声词	
吭	吭	kēng	吭声，一声不吭		
坑	坑	kēng			
可	可	kě	可以，宁可		
坷	坷	kě	坎坷		
渴	渴	kě	渴望，口渴		
岢	岢	kě	岢岚	（山名，地名）	
肯	肯	kěn	肯定，宁肯		
恳	懇	kěn	恳切，诚恳		
啃	啃	kěn	啃噬，啃咬，啃书		
垦	墾	kěn	垦地，开垦		
空	空	kōng	空间，空虚，空想，空话，空谈，空旷，天空，真空，高空，当空，领空，落空，空无一物，空中楼阁，空跑一趟，海阔天空	虚的，虚无的，没有东西的	
箜	箜	kōng	箜篌	古代弦乐器	
崆	崆	kōng	崆峒		
抠	摳	kōu	抠门，抠着手掌		
骷	骷	kū	骷髅		
窟	窟	kū	窟窿		
枯	枯	kū	枯萎，干枯		
哭	哭	kū	哭泣		
刳	刳	kū	刳木为舟	剖开，挖空	
